BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1444,8",78,"30,2","19,2","99,2",23,"0,655","0,743",1951,"62,2","17,9",71,"1,1","2,1","2,3"
"1446,4",79,"29,7","19,0","99,2",23,"0,508","0,743",1946,"56,7","19,5",71,"0,0","1,6","2,3"
"1448,0",79,"30,9","18,9","99,2",23,"0,240","0,750",1942,"52,0","19,5",70,"0,8","1,6","2,3"
"1449,6",79,"35,6","20,4","99,2",23,"0,583","0,747",1935,"56,4","19,1",70,"0,1","1,6","2,3"
"1451,2",78,"30,6","19,6","99,2",23,"0,726","0,744",1929,"59,2","18,5",70,"-1,6","1,6","2,3"
"1452,8",78,"30,9","18,8","99,2",23,"0,710","0,740",1926,"50,0","18,5",69,"-2,5","0,3","2,3"
"1454,4",79,"31,8","18,8","99,2",23,"0,751","0,743",1923,"52,8","18,3",69,"-2,2","-0,8","2,3"
"1456,0",78,"34,8","19,0","99,2",23,"0,777","0,745",1920,"57,0","18,0",69,"0,0","-0,8","2,3"
"1457,6",78,"37,6","19,3","99,2",23,"0,765","0,745",1928,"59,6","18,0",69,"1,1","-0,5","2,3"
"1459,2",78,"40,8","21,6","99,2",23,"0,470","0,743",1929,"63,2","17,4",69,"2,2","0,0","2,3"
"1460,8",78,"38,6","21,3","99,2",23,"0,129","0,740",1932,"69,0","15,5",70,"0,8","2,8","2,3"
"1462,4",78,"32,5","20,0","99,2",23,"0,095","0,740",1942,"65,3","16,9",70,"0,8","4,2","2,3"
"1464,0",78,"36,0","20,3","99,2",23,"0,212","0,739",1953,"60,0","19,5",71,"0,8","1,6","2,3"
"1465,6",78,"40,4","20,8","99,2",23,"0,705","0,730",1971,"63,0","22,1",71,"1,5","2,3","2,3"
"1467,2",78,"40,2","21,6","99,2",23,"0,573","0,730",1976,"67,1","25,5",72,"3,1","4,7","2,3"
"1468,8",78,"39,3","22,6","99,2",23,"0,230","0,730",2001,"79,0","27,7",72,"3,1","4,4","2,3"
"1470,4",78,"34,9","19,6","99,2",23,"0,479","0,728",1999,"75,2","26,7",72,"3,0","3,7","2,3"
"1472,0",78,"28,7","19,2","99,2",23,"0,702","0,725",1994,"66,0","19,5",72,"2,3","2,3","2,3"
"1473,6",78,"21,2","18,4","99,2",23,"0,595","0,725",1982,"60,0","21,0",72,"2,3","1,3","2,3"
"1475,2",78,"18,7","17,3","99,2",23,"0,405","0,725",1961,"48,7","17,9",72,"2,1","-0,8","2,3"
"1476,8",78,"19,0","16,4","99,2",23,"0,005","0,725",1919,"23,0","-5,5",69,"0,0","0,0","2,3"
"1478,4",78,"22,7","18,0","99,2",23,"0,519","0,372",1894,"31,5","2,8",68,"0,0","0,0","2,3"
"1480,0",78,"30,5","19,2","99,2",23,"0,826","0,125",1867,"45,4","18,5",67,"0,0","0,0","2,3"
"1481,6",78,"38,3","20,9","99,2",23,"0,815","0,170",1871,"64,0","16,6",68,"-2,0","0,0","2,3"
"1483,2",78,"47,1","22,4","99,2",23,"0,781","0,183",1885,"67,6","16,5",68,"-2,8","0,4","2,3"
"1484,8",78,"47,1","23,1","99,2",23,"0,735","0,205",1917,"78,0","20,0",69,"3,9","5,5","2,3"
"1486,4",78,"47,1","25,9","99,2",23,"0,765","0,240",1931,"82,0","18,8",70,"3,6","5,1","2,3"
"1488,0",78,"46,9","25,7","99,2",23,"0,774","0,329",1951,"88,0","16,5",71,"2,3","2,3","2,3"
"1489,6",78,"46,7","25,5","99,2",23,"0,760","0,560",1992,"87,0","16,5",71,"1,4","1,8","2,3"
"1491,2",78,"46,3","25,3","99,2",23,"0,760","0,606",2002,"86,8","16,5",72,"0,0","0,8","2,3"
"1492,8",78,"46,3","25,1","99,2",23,"0,760","0,705",2031,"86,0","16,5",73,"1,6","1,3","2,3"
"1494,4",78,"46,3","25,1","99,2",23,"0,714","0,720",2041,"85,5","16,7",73,"1,8","0,9","2,3"
"1496,0",78,"46,5","25,3","99,2",23,"0,699","0,729",2056,"85,0","16,0",74,"2,3","-1,6","2,3"
"1497,6",78,"42,5","25,5","99,2",23,"0,720","0,725",2079,"85,0","5,0",75,"-0,5","-1,2","2,3"
"1499,2",79,"17,3","18,2","99,2",23,"0,358","0,671",2024,"82,8","5,7",73,"-2,6","-0,7","2,3"
"1500,8",78,"46,5","21,8","99,2",23,"0,045","0,591",1934,"78,0","8,0",66,"0,0","0,0","2,3"
"1502,4",78,"67,4","28,5","99,2",23,"0,245","0,425",1921,"48,0","8,5",67,"0,7","-0,3","2,3"
"1504,0",79,"31,4","18,8","99,2",23,"0,490","0,408",1903,"35,5","7,1",68,"1,5","-0,8","2,3"
"1505,6",79,"30,7","19,5","99,2",23,"0,746","0,384",1880,"52,0","-0,0",68,"0,8","0,0","2,3"
"1507,2",79,"31,4","22,4","99,2",23,"0,625","0,335",1874,"66,2","5,8",68,"0,8","0,3","2,3"
"1508,8",79,"65,9","24,7","99,2",23,"0,674","0,366",1897,"78,3","11,3",68,"0,8","0,8","2,3"
"1510,4",79,"64,1","27,1","99,2",23,"0,750","0,425",1960,"86,0","12,5",71,"0,8","0,8","2,3"
"1512,0",79,"58,4","30,2","99,2",23,"0,662","0,434",1986,"87,3","13,2",72,"0,8","1,0","2,3"
"1513,6",79,"54,6","28,6","99,2",23,"0,554","0,449",2025,"90,0","15,0",74,"0,8","2,3","2,3"
"1515,2",79,"49,4","23,9","99,2",23,"0,165","0,575",2051,"81,6","15,7",74,"1,3","1,6","2,3"
"1516,8",79,"43,1","22,5","99,2",23,"0,342","0,610",2073,"74,0","16,9",75,"2,3","0,0","2,3"
"1518,4",79,"42,5","21,3","99,2",23,"0,705","0,695",2097,"70,0","20,0",76,"0,5","0,8","2,3"
"1520,0",79,"40,4","22,0","99,2",23,"0,535","0,708",2100,"70,4","19,5",76,"-1,0","1,5","2,3"
"1521,6",79,"39,6","22,2","99,2",23,"0,386","0,725",2104,"71,0","18,5",76,"-1,6","0,8","2,3"
"1523,2",79,"37,7","22,5","99,2",23,"0,760","0,725",2096,"50,9","18,2",76,"-3,2","-0,6","2,3"
"1524,8",79,"31,4","19,6","99,2",23,"0,739","0,727",2088,"50,0","23,9",76,"-4,5","-2,2","2,3"
"1526,4",79,"31,8","19,5","99,2",23,"0,723","0,730",2080,"67,0","38,0",75,"-3,9","-1,6","2,3"
"1528,0",79,"32,1","19,2","99,2",23,"0,745","0,725",2058,"60,8","32,5",75,"-2,2","-1,6","2,3"
"1529,6",79,"31,0","19,4","99,2",23,"0,532","0,725",2054,"55,2","26,1",74,"0,8","-1,6","2,3"
"1531,2",79,"30,7","19,5","99,2",23,"0,168","0,725",2031,"58,0","33,0",73,"-0,2","-0,1","2,3"
"1532,8",79,"30,2","19,2","99,2",23,"0,550","0,725",2023,"57,1","28,1",73,"0,5","0,6","2,3"
"1534,4",79,"30,6","18,8","99,2",23,"0,396","0,724",2012,"57,5","22,8",73,"3,1","0,0","2,3"
"1536,0",79,"30,7","18,5","99,2",23,"0,085","0,720",1993,"67,0","36,5",72,"3,1","0,0","2,3"
"1537,6",78,"31,0","18,8","99,2",23,"0,085","0,720",1987,"60,3","28,2",72,"2,2","0,0","2,3"
"1539,2",78,"32,0","18,8","99,2",23,"0,303","0,717",1980,"57,6","21,4",71,"0,8","0,0","2,3"
"1540,8",78,"31,2","18,6","99,2",23,"0,705","0,710",1965,"71,0","36,5",71,"2,9","0,8","2,3"
"1542,4",78,"27,8","18,0","99,2",23,"0,322","0,710",1956,"62,6","31,0",71,"3,8","1,2","2,3"
"1544,0",78,"27,7","18,0","99,2",23,"0,218","0,712",1942,"48,9","18,5",70,"-0,8","-1,6","2,3"
"1545,6",78,"27,1","18,0","99,2",23,"0,680","0,725",1919,"47,0","18,5",70,"-0,4","-0,6","2,3"
"1547,2",78,"23,9","17,8","99,2",23,"0,429","0,727",1911,"50,5","20,5",69,"0,0","0,8","2,3"
"1548,8",78,"22,3","17,7","99,2",23,"0,143","0,730",1888,"66,0","38,0",68,"0,5","2,5","2,3"
"1550,4",78,"19,2","18,0","99,2",23,"0,765","0,735",1861,"58,8","29,5",68,"-0,1","2,6","2,3"
"1552,0",78,"28,7","18,8","99,2",23,"0,574","0,734",1840,"51,4","17,0",67,"-3,1","-3,9","2,3"
"1553,6",78,"35,7","19,7","99,2",23,"0,080","0,730",1837,"56,0","18,0",66,"-3,1","-2,5","2,3"
"1555,2",78,"38,4","20,0","99,2",23,"0,080","0,728",1836,"61,4","19,7",66,"-2,8","-1,0","2,3"
"1556,8",78,"44,5","20,7","99,2",23,"0,083","0,726",1834,"76,0","25,5",66,"0,0","-3,1","2,3"
"1558,4",78,"53,3","22,7","99,2",23,"0,105","0,740",1869,"78,6","24,3",67,"1,8","-1,6","2,3"
"1560,0",78,"52,3","22,5","99,2",23,"0,291","0,740",1872,"79,6","22,6",68,"4,7","1,6","2,3"
"1561,6",78,"48,7","22,8","99,2",23,"0,700","0,740",1889,"68,0","15,5",68,"-0,8","-0,1","2,3"
"1563,2",78,"42,4","23,9","99,2",23,"0,705","0,737",1901,"75,7","16,0",68,"-3,1","-1,3","2,3"
"1564,8",78,"38,4","22,1","99,2",23,"0,548","0,733",1912,"84,3","17,1",69,"2,3","0,0","2,3"
"1566,4",78,"36,0","19,6","99,2",23,"0,085","0,725",1908,"60,0","18,0",69,"-0,1","-0,4","2,3"
"1568,0",78,"39,2","20,4","99,2",23,"0,376","0,723",1911,"63,7","20,0",69,"-1,8","-0,8","2,3"
"1569,6",78,"38,5","20,6","99,2",23,"0,671","0,718",1919,"75,0","28,5",69,"3,1","-0,8","2,3"
"1571,2",78,"37,3","21,2","99,2",23,"0,680","0,705",1932,"75,5","27,2",69,"1,5","-0,3","2,3"
"1572,8",78,"37,1","21,2","99,2",23,"0,682","0,704",1935,"76,0","25,5",70,"-2,3","1,6","2,3"
"1574,4",78,"37,0","21,2","99,2",23,"0,690","0,700",1959,"78,0","25,5",71,"0,1","2,3","2,3"
"1576,0",78,"37,6","21,2","99,2",23,"0,728","0,700",1965,"77,6","25,2",71,"2,5","2,8","2,3"
"1577,6",78,"37,4","21,2","99,2",23,"0,604","0,699",1977,"77,0","24,5",71,"3,1","0,8","2,3"
"1579,2",78,"37,3","21,2","99,2",23,"0,180","0,695",2001,"77,0","25,5",72,"1,6","-0,5","2,3"
"1580,8",78,"37,6","21,2","99,2",23,"0,399","0,693",2005,"77,0","25,3",72,"0,2","-2,1","2,3"
"1582,4",78,"37,3","21,2","99,2",23,"0,700","0,690",2014,"77,0","24,5",73,"1,6","2,3","2,3"
"1584,0",78,"36,9","21,2","99,2",23,"0,667","0,690",2019,"77,0","25,0",73,"2,2","2,0","2,3"
"1585,6",78,"36,7","21,0","99,2",23,"0,643","0,690",2022,"77,0","26,0",73,"3,9","0,8","2,3"
"1587,2",78,"36,6","20,8","99,2",23,"0,635","0,690",2012,"77,0","25,5",73,"3,0","-0,4","2,3"
"1588,8",78,"37,3","21,2","99,2",23,"0,372","0,688",2007,"77,0","25,5",73,"1,4","-1,5","2,3"
"1590,4",78,"28,6","19,3","99,2",23,"0,107","0,641",1997,"77,0","25,5",72,"-3,9","-0,8","2,3"
"1592,0",78,"18,0","16,1","99,2",23,"0,005","0,155",1940,"48,6","11,0",70,"-2,5","-0,6","2,3"
"1593,6",78,"16,9","15,7","99,2",23,"0,003","0,116",1876,"23,0","-5,7",68,"0,0","0,0","2,3"
"1595,2",78,"17,0","15,9","99,2",23,"0,000","0,000",1782,"23,0","-7,5",64,"0,0","0,0","2,3"
"1596,8",78,"17,3","20,4","99,2",23,"0,539","0,061",1745,"38,8","2,1",63,"0,0","0,0","2,3"
"1598,4",78,"24,3","18,2","99,2",23,"0,600","0,104",1707,"51,1","16,2",62,"0,0","0,0","2,3"
"1600,0",78,"28,5","15,3","99,2",23,"0,085","0,115",1676,"24,0","24,0",61,"0,0","0,0","2,3"
"1601,6",78,"17,6","14,9","99,2",23,"0,049","0,072",1633,"23,7","15,8",59,"0,0","0,0","2,3"
"1603,2",78,"17,6","14,9","99,2",23,"0,000","0,000",1543,"23,0","-9,0",55,"0,0","0,0","2,3"
"1604,8",78,"17,6","14,9","99,2",23,"0,000","0,000",1455,"23,0","-9,5",53,"0,0","0,0","2,3"
"1606,4",78,"17,3","14,3","99,2",23,"0,008","0,001",1322,"23,3","-8,8",49,"0,0","0,0","2,3"
"1608,0",78,"18,0","13,8","99,2",23,"0,025","0,005",1074,"25,0","5,0",43,"0,0","0,0","2,3"
"1609,6",78,"20,8","14,5","99,2",24,"0,469","0,050",1035,"26,2","4,2",36,"0,0","0,0","2,3"
"1611,2",78,"21,2","14,5","99,2",24,"0,838","0,102",973,"29,0","2,0",30,"0,0","0,0","2,3"
"1612,8",78,"21,6","14,5","99,2",24,"0,830","0,115",970,"28,3","3,5",26,"0,0","0,0","2,3"
"1614,4",78,"21,6","14,5","99,2",24,"0,828","0,117",960,"28,3","4,5",20,"0,0","0,0","2,3"
"1616,0",78,"22,2","14,5","99,2",24,"0,823","0,120",944,"29,0","4,5",15,"0,0","0,0","2,3"
"1617,6",78,"22,8","14,5","99,2",24,"0,815","0,125",927,"29,6","2,1",11,"0,0","0,0","2,3"
"1619,2",78,"23,1","14,1","99,2",24,"0,469","0,127",885,"30,9","-0,0",6,"0,2","0,1","2,3"
"1620,8",78,"23,6","14,0","99,2",24,"0,199","0,130",812,"33,0","-1,5",0,"1,6","1,6","2,3"
"1622,4",78,"24,4","13,7","99,2",24,"0,745","0,130",748,"33,5","-0,2",0,"1,3","1,4","2,3"
"1624,0",78,"25,1","13,7","99,2",24,"0,710","0,132",694,"34,0","1,5",0,"0,8","0,8","2,3"
"1625,6",78,"25,1","13,8","99,2",24,"0,644","0,135",696,"34,0","-0,0",0,"1,7","1,7","2,3"
"1627,2",78,"25,1","14,1","99,2",24,"0,140","0,141",700,"34,0","0,2",0,"2,5","2,5","2,3"
"1628,8",78,"25,1","14,1","99,2",24,"0,129","0,146",703,"34,0","0,5",0,"3,1","3,1","2,3"
"1630,4",78,"25,1","14,1","99,2",24,"0,090","0,150",687,"35,0","0,3",0,"2,8","2,8","2,3"
"1632,0",79,"25,1","13,9","99,2",24,"0,332","0,150",687,"35,0","0,0",0,"2,3","2,3","2,3"
"1633,6",79,"25,1","13,8","99,2",24,"0,703","0,150",687,"35,0","0,5",0,"1,8","1,9","2,3"
"1635,2",79,"25,1","14,1","99,2",24,"0,680","0,155",681,"35,0","0,5",0,"1,8","1,8","2,3"
"1636,8",79,"25,1","14,1","99,2",24,"0,691","0,156",674,"35,0","0,5",0,"2,3","2,3","2,3"
"1638,4",79,"25,1","14,1","99,2",24,"0,730","0,160",677,"35,0","0,5",0,"2,0","2,3","2,3"
"1640,0",79,"25,1","13,7","99,2",24,"0,725","0,162",684,"35,0","0,5",0,"1,6","2,3","2,3"
"1641,6",79,"25,1","13,7","99,2",24,"0,719","0,165",696,"35,0","0,5",0,"1,6","1,6","2,3"
"1643,2",79,"25,1","13,7","99,2",24,"0,705","0,165",694,"34,5","0,9",0,"1,6","1,8","2,3"
"1644,8",79,"24,7","14,1","99,2",24,"0,719","0,166",693,"34,0","1,4",0,"1,6","2,3","2,3"
"1646,4",79,"24,8","14,1","99,2",24,"0,745","0,170",693,"34,0","-0,0",0,"1,1","1,0","2,3"
"1648,0",79,"25,1","14,1","99,2",24,"0,721","0,173",702,"36,6","-4,0",0,"0,5","-0,2","2,3"
"1649,6",80,"36,8","19,7","99,2",24,"0,545","0,254",799,"42,2","-9,6",0,"0,0","-0,8","2,3"
"1651,2",80,"48,0","26,7","99,2",24,"0,060","0,640",1507,"76,0","10,5",7,"0,4","1,8","2,3"
"1652,8",79,"56,9","26,7","99,2",24,"0,005","0,648",1634,"58,3","10,1",13,"0,6","4,4","2,3"
"1654,4",78,"49,4","24,8","99,2",24,"0,028","0,653",1829,"27,9","9,0",21,"-0,8","-1,6","2,3"
"1656,0",78,"49,0","21,6","99,2",24,"0,120","0,640",2234,"99,0","8,4",25,"0,3","-0,9","2,3"
"1657,6",78,"90,6","63,2","99,2",24,"0,071","0,428",2268,"90,5","7,4",31,"1,5","0,0","2,3"
"1659,2",78,"64,0","70,6","99,2",24,"0,063","0,046",2346,"65,0","4,5",42,"0,0","0,0","2,3"
"1660,8",78,"16,9","19,2","99,2",24,"0,750","0,125",2285,"66,8","14,7",42,"0,0","0,0","2,3"
"1662,4",78,"25,9","22,1","99,2",24,"0,757","0,151",2236,"69,0","29,0",41,"0,0","0,0","2,3"
"1664,0",78,"39,4","27,1","99,2",24,"0,800","0,405",2548,"86,5","18,9",45,"0,7","1,9","2,3"
"1665,6",79,"67,5","31,2","99,2",24,"0,528","0,486",2682,"99,0","10,8",49,"1,5","4,7","2,3"
"1667,2",79,"74,7","31,8","99,2",24,"0,129","0,665",3094,"99,0","12,5",60,"0,0","2,1","2,3"
"1668,8",80,"91,8","20,0","99,2",24,"0,840","0,610",2841,"79,7","17,8",61,"1,0","0,7","2,3"
"1670,4",80,"59,7","20,3","99,2",24,"0,825","0,607",2564,"54,0","27,0",64,"4,7","4,7","2,3"
"1672,0",80,"26,2","20,8","99,2",24,"0,740","0,580",2564,"37,3","17,2",64,"2,8","3,0","2,3"
"1673,6",81,"15,7","19,1","99,2",24,"0,758","0,436",2551,"25,6","10,0",63,"0,0","0,0","2,3"
"1675,2",81,"18,4","18,3","99,2",24,"0,792","0,097",2496,"43,0","37,5",61,"0,0","0,0","2,3"
"1676,8",81,"23,2","19,2","99,2",24,"0,815","0,155",2480,"48,4","36,7",61,"0,0","0,0","2,3"
"1678,4",81,"24,7","25,2","99,2",24,"0,779","0,168",2499,"59,3","32,9",61,"0,1","0,0","2,3"
"1680,0",81,"27,6","26,0","99,2",24,"0,585","0,193",2568,"80,2","17,0",64,"0,8","0,8","2,3"
"1681,6",81,"31,4","22,0","99,2",24,"0,070","0,210",2535,"25,0","9,5",64,"0,5","0,5","2,3"
"1683,2",81,"31,8","22,4","99,2",24,"0,290","0,217",2538,"25,7","2,5",64,"0,0","-0,0","2,3"
"1684,8",81,"38,0","24,3","99,2",24,"0,670","0,235",2545,"29,0","-1,0",63,"0,0","-1,6","2,3"
"1686,4",80,"49,0","30,2","99,2",24,"0,705","0,240",2592,"44,8","5,5",64,"-0,4","-1,0","2,3"
"1688,0",80,"37,7","26,9","99,2",24,"0,746","0,241",2649,"72,7","19,5",66,"-1,6","1,6","2,3"
"1689,6",80,"25,2","20,4","99,2",24,"0,815","0,220",2602,"58,0","24,7",65,"-0,8","0,9","2,3"
"1691,2",80,"21,6","18,3","99,2",24,"0,478","0,216",2589,"50,6","29,8",64,"0,2","0,0","2,3"
"1692,8",80,"27,2","19,3","99,2",24,"0,270","0,219",2565,"31,7","35,0",63,"2,3","0,0","2,3"
"1694,4",80,"33,2","22,7","99,2",24,"0,775","0,255",2570,"46,0","25,5",63,"1,6","0,6","2,3"
"1696,0",80,"20,4","20,5","99,2",24,"0,771","0,255",2557,"47,7","20,8",63,"1,0","1,6","2,3"
"1697,6",80,"22,3","19,3","99,2",24,"0,765","0,255",2521,"54,0","34,5",62,"3,1","0,0","2,3"
"1699,2",80,"24,4","19,6","99,2",24,"0,785","0,504",2513,"55,7","36,1",62,"1,5","-1,0","2,3"
"1700,8",80,"20,8","18,9","99,2",24,"0,769","0,672",2499,"53,5","37,3",62,"-1,4","-3,1","2,3"
"1702,4",80,"20,9","18,4","99,2",24,"0,680","0,775",2479,"45,0","36,5",61,"-5,5","-3,1","2,3"
"1704,0",80,"21,1","18,4","99,2",24,"0,105","0,765",2457,"48,0","37,3",61,"-4,0","-3,1","2,3"
"1705,6",80,"20,0","18,6","99,2",24,"0,085","0,773",2429,"50,8","38,2",60,"-1,5","-3,1","2,3"
"1707,2",80,"18,8","18,4","99,2",24,"0,058","0,785",2394,"53,0","39,0",59,"2,3","-1,2","2,3"
"1708,8",80,"16,5","16,9","99,2",24,"0,005","0,654",2336,"53,9","35,3",58,"2,5","0,9","2,3"
"1710,4",80,"24,3","18,6","99,2",24,"0,191","0,490",2280,"55,2","30,0",56,"3,1","3,9","2,3"
"1712,0",80,"26,5","19,8","99,2",24,"0,734","0,215",2269,"63,0","19,9",56,"4,5","2,7","2,3"
"1713,6",80,"16,1","16,5","99,2",24,"0,000","0,101",2197,"52,3","26,1",55,"4,2","1,3","2,3"
"1715,2",80,"17,5","17,8","99,2",24,"0,150","0,026",2129,"40,8","39,5",53,"0,0","0,0","2,3"
"1716,8",80,"18,4","19,3","99,2",24,"0,685","0,135",2208,"90,0","21,0",54,"0,6","0,5","2,3"
"1718,4",80,"16,5","16,1","99,2",24,"0,392","0,095",2124,"85,5","1,5",56,"1,6","1,6","2,3"
"1720,0",80,"17,0","15,8","99,2",24,"0,000","0,005",1717,"23,0","-5,7",45,"0,8","0,9","2,3"
"1721,6",80,"18,8","14,1","99,2",24,"0,425","0,047",1744,"22,7","-3,2",35,"0,0","0,0","2,3"
"1723,2",80,"18,3","14,4","99,2",24,"0,725","0,092",1783,"22,0","9,5",23,"0,0","0,0","2,3"
"1724,8",80,"25,4","15,2","99,2",24,"0,000","0,000",1443,"27,9","2,4",20,"0,0","0,0","2,3"
"1726,4",80,"72,5","29,0","99,2",24,"0,032","0,050",1366,"44,6","-4,5",15,"0,0","0,0","2,3"
"1728,0",80,"59,0","27,1","99,2",24,"0,149","0,141",1796,"93,0","6,0",24,"1,1","1,0","2,3"
"1729,6",80,"34,9","20,8","99,2",24,"0,780","0,180",2169,"71,9","17,1",27,"3,8","2,5","2,3"
"1731,2",80,"23,8","19,0","99,2",24,"0,571","0,140",2397,"48,9","29,9",30,"7,8","4,7","2,3"
"1732,8",80,"17,3","16,9","99,2",24,"0,010","0,010",2221,"23,0","28,5",28,"4,8","2,4","2,3"
"1734,4",79,"20,0","16,9","99,2",24,"0,416","0,063",2187,"23,7","28,1",28,"2,0","0,0","2,3"
"1736,0",79,"19,5","16,8","99,2",24,"0,781","0,125",2140,"25,0","27,0",27,"0,0","0,0","2,3"
"1737,6",79,"18,8","16,5","99,2",24,"0,100","0,150",2092,"23,6","18,9",26,"0,0","0,0","2,3"
"1739,2",79,"20,4","17,1","99,2",24,"0,298","0,153",2037,"22,1","7,8",25,"0,0","0,0","2,3"
"1740,8",79,"19,8","17,1","99,2",24,"0,786","0,165",1970,"24,0","-1,0",24,"0,0","0,0","2,3"
"1742,4",79,"17,3","15,3","99,2",24,"0,000","0,063",1739,"23,5","-4,7",22,"0,0","0,0","2,3"
"1744,0",79,"17,5","15,3","99,2",24,"0,244","0,010",1449,"23,8","-8,8",19,"0,0","0,0","2,3"
"1745,6",79,"19,3","15,2","99,2",24,"0,725","0,040",915,"31,0","-4,5",15,"0,0","0,0","2,3"
"1747,2",79,"24,7","14,5","99,2",24,"0,784","0,076",859,"32,0","-4,5",10,"0,0","0,0","2,3"
"1748,8",80,"25,5","14,3","99,2",24,"0,816","0,112",775,"34,1","-4,5",4,"0,0","0,0","2,3"
"1750,4",80,"26,4","14,1","99,2",24,"0,805","0,125",682,"36,0","-5,1",2,"0,0","0,0","2,3"
"1752,0",80,"26,7","14,1","99,2",24,"0,797","0,130",688,"36,3","-5,3",0,"0,0","0,0","2,3"
"1753,6",80,"26,9","14,1","99,2",24,"0,788","0,136",696,"37,0","-4,5",0,"0,0","0,0","2,3"
"1755,2",81,"27,1","14,1","99,2",24,"0,780","0,145",675,"37,0","-5,2",0,"0,0","0,0","2,3"
"1756,8",81,"27,8","14,1","99,2",24,"0,650","0,146",676,"37,1","-6,0",0,"0,0","0,0","2,3"
"1758,4",81,"28,1","14,1","99,2",24,"0,245","0,150",688,"38,0","-5,5",0,"2,0","1,8","2,3"
"1760,0",82,"27,8","14,1","99,2",24,"0,179","0,154",691,"37,7","-5,5",0,"3,8","3,8","2,3"
"1761,6",82,"27,8","14,1","99,2",24,"0,163","0,160",697,"37,0","-5,5",0,"3,1","3,1","2,3"
"1763,2",82,"29,6","14,1","99,2",24,"0,450","0,160",701,"38,0","4,3",0,"2,7","2,8","2,3"
"1764,8",83,"56,9","19,9","99,2",24,"0,274","0,171",1129,"48,8","9,3",2,"2,1","2,3","2,3"
"1766,4",83,"48,5","22,1","99,2",24,"0,138","0,190",2071,"81,0","2,0",17,"0,0","0,0","2,3"
"1768,0",82,"31,4","17,6","99,2",24,"0,840","0,190",1760,"61,2","6,6",18,"-0,2","-0,4","2,3"
"1769,6",81,"28,9","17,5","99,2",24,"0,825","0,194",1551,"41,0","15,2",20,"-0,8","-1,6","2,3"
"1771,2",81,"25,4","17,2","99,2",24,"0,790","0,205",1688,"55,0","34,5",21,"0,5","-0,8","2,3"
"1772,8",81,"20,0","15,7","99,2",24,"0,790","0,205",1665,"50,4","29,1",21,"1,5","0,1","2,3"
"1774,4",81,"23,2","16,4","99,2",24,"0,778","0,206",1651,"43,4","18,0",21,"0,8","0,8","2,3"
"1776,0",81,"27,1","17,6","99,2",24,"0,735","0,210",1784,"57,0","18,8",21,"1,4","1,8","2,3"
"1777,6",81,"25,9","16,7","99,2",24,"0,514","0,209",1774,"53,6","18,8",22,"2,3","3,9","2,3"
"1779,2",81,"24,5","15,7","99,2",24,"0,030","0,205",1725,"27,0","6,5",22,"0,0","1,4","2,3"
"1780,8",81,"18,4","15,3","99,2",24,"0,340","0,203",1698,"26,1","9,5",22,"-2,3","-1,6","2,3"
"1782,4",81,"22,9","15,1","99,2",24,"0,739","0,198",1632,"23,0","24,0",20,"0,0","-0,7","2,3"
"1784,0",81,"31,4","14,5","99,2",24,"0,805","0,115",1335,"23,0","10,4",18,"0,0","0,0","2,3"
"1785,6",81,"26,3","16,0","99,2",24,"0,806","0,123",1186,"24,2","-10,0",15,"0,0","0,0","2,3"
"1787,2",81,"23,7","18,1","99,2",24,"0,810","0,160",1930,"51,0","6,9",14,"0,0","0,0","2,3"
"1788,8",82,"30,2","21,2","99,2",24,"0,776","0,167",2108,"53,0","21,4",15,"0,3","0,0","2,3"
"1790,4",82,"26,8","20,6","99,2",24,"0,720","0,180",2584,"61,0","29,0",19,"4,7","4,7","2,3"
"1792,0",81,"20,0","18,4","99,2",24,"0,570","0,190",2741,"47,1","26,8",19,"4,2","4,3","2,3"
"1793,6",81,"19,0","18,4","99,2",24,"0,631","0,190",2850,"33,4","23,8",20,"3,0","3,1","2,3"
"1795,2",81,"17,5","18,2","99,2",24,"0,780","0,190",2817,"30,0","21,5",19,"-2,3","-1,6","2,3"
"1796,8",81,"15,3","17,3","99,2",24,"0,334","0,190",2668,"27,4","16,7",18,"-1,8","-4,8","2,3"
"1798,4",81,"18,2","17,3","99,2",24,"0,173","0,180",2444,"23,2","6,0",16,"0,0","0,0","2,3"
"1800,0",81,"21,9","17,3","99,2",24,"0,830","0,115",2061,"40,0","22,1",15,"0,0","0,0","2,3"
"1801,6",81,"18,4","17,3","99,2",24,"0,813","0,126",2093,"40,0","34,5",14,"0,0","0,0","2,3"
"1803,2",82,"18,8","17,1","99,2",24,"0,781","0,143",2154,"39,5","37,5",15,"0,0","0,0","2,3"
"1804,8",82,"18,6","16,9","99,2",24,"0,740","0,155",2203,"32,0","36,5",15,"0,8","0,7","2,3"
